"","userId","talkrevisions"
"14519",137773,1
"14520",164395,1
"14521",108038,2
"14522",117061,1
"14523",17722,2
"14524",314054,4
"14525",407646,2
"14526",218216,1
"14527",75881,1
"14528",313880,2
"14529",410823,1
"14530",160580,25
"14531",101042,2
"14532",409338,1
"14533",402193,4
"14534",64736,2
"14535",288511,1
"14536",162250,17
"14537",348268,4
"14538",387200,14
"14539",241059,2
"14540",352079,2
"14541",404006,1
"14542",387356,1
"14543",345490,3
"14544",10131,4
"14545",168119,1
"14546",406604,1
"14547",204062,1
"14548",108538,2
"14549",193976,1
"14550",345010,3
"14551",164028,1
"14552",44793,3
"14553",385100,1
"14554",227863,1
"14555",190288,17
"14556",98567,2
"14557",195200,2
"14558",358422,35
"14559",391821,1
"14560",25628,2
"14561",143527,3
"14562",279877,1
"14563",343472,1
"14564",19442,11
"14565",283429,2
"14566",293843,3
"14567",132188,10
"14568",335065,41
"14569",255890,1
"14570",299908,1
"14571",360818,1
"14572",126672,1
"14573",148867,3
"14574",409772,1
"14575",74125,1
"14576",391983,2
"14577",204640,1
"14578",263138,2
"14579",366808,77
"14580",261416,3
"14581",388570,1
"14582",292218,1
"14583",32503,1
"14584",403367,44
"14585",158630,3
"14586",173274,1
"14587",227917,1
"14588",120542,4
"14589",92042,3
"14590",90030,1
"14591",330828,11
"14592",214028,1
"14593",176813,1
"14594",415304,2
"14595",186044,1
"14596",215533,51
"14597",360399,52
"14598",225468,3
"14599",360516,6
"14600",313937,1
"14601",140669,1
"14602",268139,70
"14603",236502,1
"14604",153200,3
"14605",237436,1
"14606",31199,1
"14607",100357,2
"14608",18125,9
"14609",328484,1
"14610",189098,2
"14611",295513,1
"14612",224035,2
"14613",64122,3
"14614",308547,6
"14615",195213,1
"14616",261376,3
"14617",300889,4
"14618",138893,1
"14619",113838,1
"14620",135885,1
"14621",99185,7
"14622",257537,2
"14623",224728,1
"14624",281058,1
"14625",368006,1
"14626",25180,4
"14627",33395,1
"14628",232146,27
"14629",393916,1
"14630",56993,2
"14631",135498,1
"14632",248990,1
"14633",32467,2
"14634",37309,3
"14635",309092,1
"14636",69197,1
"14637",207079,1
"14638",19603,1
"14639",279866,10
"14640",289196,4
"14641",250397,2
"14642",289722,9
"14643",253992,2
"14644",89319,1
"14645",198678,3
"14646",4814,2
"14647",39092,1
"14648",302873,10
"14649",166929,1
"14650",215442,1
"14651",314659,1
"14652",32092,6
"14653",361297,1
"14654",14854,1
"14655",414736,222
"14656",78812,3
"14657",339086,5
"14658",320550,4
"14659",254473,2
"14660",155879,1
"14661",161548,10
"14662",209518,1
"14663",325507,1
"14664",178657,2
"14665",72146,2
"14666",345067,44
"14667",289782,1
"14668",297771,1
"14669",212724,1
"14670",346373,1
"14671",286687,2
"14672",223961,7
"14673",51034,11
"14674",158234,3
"14675",30714,1
"14676",135612,13
"14677",98094,1
"14678",50031,6
"14679",246531,3
"14680",346219,2
"14681",393974,1
"14682",226285,1
"14683",362717,1
"14684",43638,1
"14685",91723,1
"14686",410242,2
"14687",131124,1
"14688",11091,5
"14689",41466,1
"14690",93890,1
"14691",116459,1
"14692",360795,3
"14693",146091,1
"14694",104213,2
"14695",177393,1
"14696",66577,1
"14697",371983,1
"14698",115492,17
"14699",164471,6
"14700",32942,3
"14701",338910,1
"14702",327022,1
"14703",364481,1
"14704",404203,1
"14705",344236,4
"14706",24355,2
"14707",111511,82
"14708",188295,1
"14709",89243,1
"14710",197108,6
"14711",204021,2
"14712",88657,6
"14713",359753,2
"14714",15677,1
"14715",100942,1
"14716",220364,5
"14717",80811,1
"14718",106624,1
"14719",342089,1
"14720",217044,7
"14721",205526,91
"14722",47294,91
"14723",11569,1
"14724",2687,4
"14725",172172,1
"14726",229270,2
"14727",144749,2
"14728",161044,1
"14729",240857,3
"14730",61214,1
"14731",322622,1
"14732",247928,6
"14733",114660,1
"14734",252639,3
"14735",213876,1
"14736",177727,1
"14737",123306,1
"14738",228261,1
"14739",122543,2
"14740",165319,1
"14741",298639,1
"14742",73215,1
"14743",266136,11
"14744",250698,1
"14745",265583,21
"14746",122966,3
"14747",284100,3
"14748",108810,12
"14749",110225,1
"14750",119915,3
"14751",238624,3
"14752",363054,3
"14753",181471,2
"14754",5720,1
"14755",396403,5
"14756",222412,6
"14757",180478,1
"14758",133136,1
"14759",207177,1
"14760",349885,1
"14761",418919,168
"14762",56843,1
"14763",41667,1
"14764",390141,1
"14765",315816,27
"14766",269595,6
"14767",95215,5
"14768",16441,1
"14769",80967,5
"14770",329400,1
"14771",169061,2
"14772",144579,1
"14773",362931,1
"14774",157070,1
"14775",271505,2
"14776",411459,1
"14777",204711,4
"14778",44589,1
"14779",182330,1
"14780",327466,411
"14781",314985,3
"14782",148391,9
"14783",385795,3
"14784",405627,3
"14785",314846,3
"14786",191988,4
"14787",333231,2
"14788",154816,1
"14789",263665,1
"14790",386809,6
"14791",362181,33
"14792",31097,1
"14793",50617,1
"14794",338045,1
"14795",52975,4
"14796",391933,1
"14797",185514,1
"14798",57648,1
"14799",200230,2
"14800",251192,11
"14801",334126,3
"14802",387901,2
"14803",95414,1
"14804",279710,17
"14805",9060,3
"14806",180277,2
"14807",238566,1
"14808",39636,2
"14809",58192,1
"14810",237148,1
"14811",211499,23
"14812",318079,1
"14813",330879,1
"14814",72835,1
"14815",283945,1
"14816",164219,24
"14817",176275,5
"14818",86741,4
"14819",208867,3
"14820",18787,119
"14821",257432,1
"14822",245867,1
"14823",81299,2
"14824",332980,13
"14825",103914,1
"14826",11717,10
"14827",90676,1
"14828",87218,1
"14829",19954,3
"14830",87707,7
"14831",417856,9
"14832",343754,1
"14833",356391,3
"14834",406575,1
"14835",47899,10
"14836",27406,2
"14837",74885,3
"14838",364790,2
"14839",127970,1
"14840",157438,4
"14841",272354,13
"14842",156733,4
"14843",57333,505
"14844",65663,2
"14845",203197,5
"14846",221208,1
"14847",5983,1
"14848",79704,1
"14849",296903,1
"14850",362448,1
"14851",407912,2
"14852",327370,1
"14853",22159,4
"14854",302102,1
"14855",208766,1
"14856",341888,1
"14857",226046,1
"14858",105948,1
"14859",254391,2
"14860",333547,69
"14861",56214,2
"14862",342851,2
"14863",390064,5
"14864",222821,1
"14865",233462,7
"14866",409744,14
"14867",86567,2
"14868",139268,1
"14869",58831,21
"14870",57871,1
"14871",205292,1
"14872",224821,2
"14873",401524,1
"14874",375840,1
"14875",368463,1
"14876",68008,1
"14877",144180,2
"14878",847,1
"14879",372104,1
"14880",174188,1
"14881",147630,3
"14882",177650,3
"14883",34604,3
"14884",394939,18
"14885",46473,1
"14886",379225,6
"14887",211822,1
"14888",29608,1
"14889",116217,6
"14890",136086,2
"14891",267146,2
"14892",398358,2
"14893",286010,1
"14894",141151,3
"14895",81608,1
"14896",243697,4
"14897",282515,12
"14898",6057,5
"14899",364675,3
"14900",281191,6
"14901",157347,1
"14902",93964,24
"14903",170306,3
"14904",301944,1
"14905",315836,2
"14906",320984,1
"14907",382194,1
"14908",189129,2
"14909",351679,1
"14910",273142,7
"14911",250010,4
"14912",185471,1
"14913",411669,6
"14914",150293,4
"14915",303324,4
"14916",73008,3
"14917",66176,2
"14918",94729,1
"14919",135418,2
"14920",189196,2
"14921",279441,4
"14922",314128,4
"14923",396251,1
"14924",217909,8
"14925",273139,1
"14926",150567,1
"14927",344233,1
"14928",97926,1
"14929",416799,3
"14930",348261,1
"14931",181016,4
"14932",86810,2
"14933",297865,1
"14934",46605,8
"14935",340176,1
"14936",23553,3
"14937",120815,4
"14938",384536,88
"14939",370716,1
"14940",420716,2
"14941",346686,2
"14942",30225,3
"14943",48218,1
"14944",179565,1
"14945",144592,256
"14946",328504,9
"14947",226784,1
"14948",71629,1
"14949",342430,1
"14950",5922,5
"14951",177483,1
"14952",357372,1
"14953",89848,1
"14954",356742,1
"14955",262076,1
"14956",160241,1
"14957",387341,16
"14958",407115,4
"14959",67278,1
"14960",178328,1
"14961",147035,1
"14962",274808,1
"14963",47512,1
"14964",53645,1
"14965",36874,1
"14966",315587,142
"14967",207148,5
"14968",292425,4
"14969",202586,2355
"14970",1047,3
"14971",106658,4
"14972",236210,6
"14973",38332,1
"14974",29839,1
"14975",403778,1
"14976",374128,1
"14977",400747,1
"14978",132332,189
"14979",152515,648
"14980",26033,11
"14981",294030,21
"14982",579,2
"14983",146118,1
"14984",148698,4
"14985",326497,1
"14986",135855,1
"14987",285001,6
"14988",73777,1
"14989",100664,2
"14990",108722,7
"14991",63020,4
"14992",302178,1
"14993",271878,3
"14994",172237,3
"14995",9740,11
"14996",302672,1
"14997",58210,2
"14998",104271,1
"14999",340287,20
"15000",404360,3
"15001",11213,1
"15002",116621,5
"15003",20917,1
"15004",42962,1
"15005",115688,1
"15006",269590,1
"15007",65157,6
"15008",370378,1
"15009",342653,2
"15010",29994,2
"15011",70841,39
"15012",216742,298
"15013",211274,5
"15014",346388,1
"15015",270550,1
"15016",77871,1
"15017",313644,4
"15018",328162,2
"15019",100084,3
"15020",314966,1
"15021",409294,36
"15022",97531,1
"15023",228957,1
"15024",397753,1
"15025",154092,1
"15026",359511,1
"15027",23095,10
"15028",258687,2
"15029",167138,21
"15030",334692,1
"15031",366777,60
"15032",96273,2
"15033",369492,1
"15034",122503,23
"15035",65194,2
"15036",35704,3
"15037",158778,1
"15038",405738,2
"15039",288166,1
"15040",326830,17
"15041",8181,4
"15042",143226,1
"15043",152514,1
"15044",52295,12
"15045",384229,3
"15046",347692,1137
"15047",163845,13
"15048",388968,4
"15049",55077,14
"15050",301201,1
"15051",180232,18
"15052",402629,1
"15053",353958,1
"15054",146694,2
"15055",23429,11
"15056",180760,2
"15057",289387,2
"15058",249164,1
"15059",82607,8
"15060",178117,1
"15061",105171,2
"15062",142195,10
"15063",166024,4
"15064",356309,4
"15065",184664,3
"15066",335309,1
"15067",55385,1
"15068",226580,1
"15069",207176,3
"15070",194093,126
"15071",294446,3
"15072",212948,32
"15073",353564,3
"15074",42061,1
"15075",301734,2
"15076",293277,1
"15077",73016,1
"15078",120325,1
"15079",227772,1
"15080",74591,1
"15081",331186,5
"15082",282914,1
"15083",416085,6
"15084",187576,14
"15085",98349,54
"15086",226751,2
"15087",131432,2
"15088",14671,2
"15089",262016,1
"15090",243455,3
"15091",315590,88
"15092",411936,7
"15093",40080,1
"15094",357299,9
"15095",355851,8
"15096",25304,4
"15097",341156,2
"15098",323299,6531
"15099",50501,1
"15100",16440,2
"15101",22294,3
"15102",72238,1
"15103",52735,3
"15104",212977,7
"15105",210214,4
"15106",115583,1
"15107",270686,1
"15108",390437,15
"15109",163113,1
"15110",170885,5
"15111",23880,7
"15112",304154,2
"15113",133339,1
"15114",64752,50
"15115",79179,2
"15116",176453,2
"15117",24298,5
"15118",129028,1
"15119",331368,2
"15120",130928,112
"15121",2777,105
"15122",268939,1
"15123",278994,1
"15124",373061,1
"15125",80448,2
"15126",351081,1
"15127",27683,1
"15128",158598,1
"15129",94673,1
"15130",378570,10
"15131",149860,1
"15132",326362,10
"15133",322950,1
"15134",48505,2
"15135",396378,2
"15136",348731,3
"15137",100321,1
"15138",4309,13
"15139",374609,2
"15140",63413,4
"15141",287215,1
"15142",347836,1
"15143",363384,191
"15144",372176,1
"15145",6514,5
"15146",341039,1
"15147",92090,42
"15148",408624,1
"15149",153256,1
"15150",348386,58
"15151",281648,1
"15152",387108,1
"15153",98221,1
"15154",198128,4
"15155",309145,16
"15156",194308,5
"15157",375918,2
"15158",66950,1
"15159",83021,5
"15160",243634,2
"15161",248898,1
"15162",330292,1
"15163",335610,1
"15164",146350,2
"15165",270284,1
"15166",303781,1
"15167",145615,1
"15168",43573,1
"15169",244122,1
"15170",413240,3
"15171",99336,290
"15172",8156,1
"15173",395026,68
"15174",55240,10
"15175",57374,5
"15176",262656,3
"15177",261986,1
"15178",309393,1
"15179",62348,2
"15180",270523,2
"15181",17221,1
"15182",74970,1
"15183",117549,1
"15184",403144,1
"15185",109433,1
"15186",296367,8
"15187",187064,6
"15188",361444,2
"15189",16687,9
"15190",59397,4
"15191",392520,72
"15192",406697,1
"15193",402310,1
"15194",144936,1
"15195",127697,2
"15196",68368,1
"15197",199779,1
"15198",388109,1
"15199",123447,1
"15200",68536,1
"15201",270860,38
"15202",307549,8
"15203",339249,10
"15204",176854,1
"15205",355239,21
"15206",277149,2
"15207",51716,5
"15208",260820,1
"15209",14475,16
"15210",252189,1
"15211",17989,3
"15212",232216,5
"15213",343419,1
"15214",341664,2
"15215",313778,2
"15216",25580,1
"15217",299569,1
"15218",149567,1
"15219",16113,1
"15220",320154,1
"15221",80113,2
"15222",78755,8
"15223",241193,14
"15224",31249,1
"15225",311324,3
"15226",377221,7
"15227",140136,265
"15228",358682,1
"15229",192111,5
"15230",342091,2
"15231",360341,1
"15232",385927,4
"15233",64720,2
"15234",183302,1
"15235",387373,1
"15236",311774,2
"15237",123596,4
"15238",122140,18
"15239",253308,4
"15240",332341,28
"15241",188481,2
"15242",140117,1
"15243",376495,2
"15244",388568,2
"15245",29501,3
"15246",4777,1
"15247",28525,3
"15248",155805,2
"15249",236950,2
"15250",24084,2
"15251",335022,4
"15252",232868,1
"15253",139641,5
"15254",353285,20
"15255",162832,1
"15256",6275,31
"15257",301376,111
"15258",203719,1
"15259",299493,1
"15260",149012,1
"15261",249283,8
"15262",294742,4
"15263",278342,1
"15264",250867,3
"15265",312322,1
"15266",236751,3
"15267",284976,2
"15268",343452,1
"15269",225015,122
"15270",259795,8
"15271",21683,5
"15272",185022,3
"15273",362127,7
"15274",210654,1
"15275",182042,2
"15276",130889,13
"15277",144460,3
"15278",215787,1
"15279",185440,31
"15280",268018,1
"15281",391264,1
"15282",196110,7
"15283",111327,7
"15284",290760,3
"15285",81313,1
"15286",111635,24
"15287",417360,7
"15288",317559,1
"15289",121061,4
"15290",194033,1
"15291",323918,3
"15292",342219,2
"15293",209064,1
"15294",323164,1
"15295",255464,15
"15296",220933,1
"15297",16702,126
"15298",138199,2
"15299",355250,1
"15300",403669,5
"15301",336298,1
"15302",356344,9
"15303",156182,9
"15304",352562,2
"15305",71674,1
"15306",51235,16
"15307",11148,1
"15308",90308,1
"15309",160660,6
"15310",366275,1
"15311",91728,1
"15312",257296,52
"15313",120527,84
"15314",290259,4
"15315",82136,2
"15316",200800,1
"15317",275111,2
"15318",170543,2
"15319",11388,1
"15320",140342,3
"15321",224923,2
"15322",225572,1
"15323",160336,1
"15324",80936,338
"15325",24784,2
"15326",23930,6
"15327",394625,2
"15328",279073,5
"15329",226560,2
"15330",153382,136
"15331",302213,12
"15332",359131,21
"15333",258952,1
"15334",323553,2
"15335",124411,1
"15336",203641,2
"15337",306142,1
"15338",21410,2
"15339",265302,16
"15340",332834,15
"15341",175014,1
"15342",15523,12
"15343",73970,2
"15344",274384,2
"15345",5930,6
"15346",105503,21
"15347",215692,1
"15348",154849,2
"15349",129795,2
"15350",252865,1
"15351",178459,1
"15352",229290,13
"15353",173445,9
"15354",264210,7
"15355",96693,1
"15356",77631,4
"15357",401974,3
"15358",221249,7
"15359",214585,27
"15360",298776,1
"15361",196039,2
"15362",57989,4
"15363",365274,12
"15364",191021,1
"15365",66693,4
"15366",117214,39
"15367",408207,6
"15368",383714,1
"15369",216744,1
"15370",57800,1
"15371",317322,11197
"15372",214305,3
"15373",393281,5
"15374",401674,11
"15375",260716,2
"15376",404075,2
"15377",308866,5
"15378",213475,1
"15379",276068,1
"15380",339755,11
"15381",70292,1
"15382",407450,1
"15383",78681,3
"15384",213866,1
"15385",293994,5
"15386",193792,3
"15387",120625,3
"15388",355388,1
"15389",366175,4
"15390",148934,1
"15391",410073,844
"15392",344157,1
"15393",310852,10
"15394",199922,3
"15395",28723,7
"15396",397065,16
"15397",323353,1
"15398",153777,1
"15399",219774,1
"15400",326709,2
"15401",328191,61
"15402",56547,1
"15403",39193,1
"15404",198432,2
"15405",174604,3
"15406",270564,7
"15407",414048,27
"15408",102026,1
"15409",277534,2
"15410",404595,19
"15411",55271,30
"15412",240527,1
"15413",406167,1
"15414",184390,6
"15415",287021,1
"15416",344845,7
"15417",360486,1
"15418",188533,2
"15419",195221,1
"15420",63760,2
"15421",2853,8
"15422",169831,1
"15423",280748,4
"15424",123900,1
"15425",333443,1
"15426",228688,3
"15427",340093,27
"15428",258395,346
"15429",166122,12
"15430",70302,2
"15431",175334,30
"15432",55886,1
"15433",338941,56
"15434",124623,1
"15435",301486,2
"15436",151831,1
"15437",386768,1
"15438",74728,1
"15439",229952,7
"15440",51391,1
"15441",183397,20
"15442",371721,11
"15443",334550,1
"15444",198284,12
"15445",121526,3
"15446",336946,1
"15447",56141,3
"15448",104548,3
"15449",107983,2
"15450",342467,3
"15451",138094,1
"15452",226234,3
"15453",109387,1
"15454",279078,3
"15455",208476,1
"15456",9179,1
"15457",64612,1
"15458",365320,2
"15459",276105,1
"15460",304479,4
"15461",136881,2
"15462",248625,2
"15463",378254,18
"15464",279287,137
"15465",64608,1
"15466",115025,18
"15467",337158,1
"15468",239495,2
"15469",306504,1
"15470",168930,9
"15471",124367,2
"15472",260389,1
"15473",163635,10
"15474",279115,1
"15475",353788,1
"15476",150298,1
"15477",57151,1
"15478",181668,2
"15479",160228,2
"15480",55522,1
"15481",316706,3
"15482",115042,1
"15483",251390,3
"15484",202246,4
"15485",92556,1
"15486",288339,1
"15487",117068,10
"15488",148333,1
"15489",405047,1
"15490",221331,1
"15491",250163,2
"15492",180408,1
"15493",209048,3
"15494",254760,3
"15495",251652,1
"15496",248359,1
"15497",2298,1164
"15498",124187,17
"15499",128448,1
"15500",5112,2
"15501",118389,5
"15502",21445,1
"15503",123130,54
"15504",215509,2
"15505",82374,1
"15506",305382,1
"15507",300104,1
"15508",410931,5
"15509",290765,1
"15510",264578,6
"15511",167888,4
"15512",34748,19
"15513",368732,1
"15514",120811,2
"15515",96086,1
"15516",320775,1
"15517",182333,1
"15518",354694,1
"15519",27920,1
"15520",77855,1
"15521",289723,1
"15522",324179,96
"15523",326477,1
"15524",287022,1
"15525",298261,1
"15526",315022,2
"15527",42516,2
"15528",239888,14
"15529",22224,1
"15530",255866,6
"15531",127479,2
"15532",286196,3
"15533",9419,28
"15534",358917,1
"15535",369928,8
"15536",70452,1
"15537",305578,25
"15538",53076,13
"15539",33529,33
"15540",7732,6
"15541",274137,1
"15542",130341,2
"15543",96096,3
"15544",125293,1
"15545",28398,3
"15546",278358,1
"15547",74940,2
"15548",284602,4
"15549",404549,2
"15550",43220,1
"15551",408919,3
"15552",300185,202
"15553",418169,2
"15554",160678,7
"15555",177509,1
"15556",162675,17
"15557",416750,1
"15558",354820,1
"15559",402237,1
"15560",190301,4
"15561",203075,1
"15562",14237,3
"15563",192372,14
"15564",87681,1
"15565",311158,8
"15566",185268,2
"15567",234125,1
"15568",101311,2
"15569",52194,1
"15570",182346,2
"15571",215106,23
"15572",324727,2
"15573",345230,2
"15574",205867,2
"15575",81725,1
"15576",367212,21
"15577",255917,1
"15578",215649,2
"15579",357864,324
"15580",360389,1
"15581",241394,5
"15582",48963,1
"15583",86642,2
"15584",209665,1
"15585",133132,1
"15586",30012,1
"15587",292071,3
"15588",198608,2
"15589",200161,1
"15590",98489,4
"15591",70519,1
"15592",396322,1
"15593",204482,35
"15594",102497,1
"15595",135714,1
"15596",327966,1
"15597",311862,24
"15598",228065,1
"15599",180347,1
"15600",317686,2
"15601",341705,2
"15602",283777,2
"15603",163240,1
"15604",378372,1
"15605",322234,3
"15606",13237,24
"15607",413689,5
"15608",244500,20
"15609",56752,2
"15610",13162,9
"15611",25443,6
"15612",353387,5
"15613",2220,7
"15614",304488,2
"15615",204808,13
"15616",360440,3
"15617",197725,1
"15618",292989,7
"15619",9011,1
"15620",19534,8
"15621",330416,1
"15622",29841,5
"15623",150147,1
"15624",210722,1
"15625",287900,11
"15626",341690,2
"15627",342008,9
"15628",201732,1
"15629",209014,2
"15630",384338,7
"15631",358968,2
"15632",242733,20
"15633",93384,5
"15634",94796,19
"15635",330698,8
"15636",194525,1
"15637",310367,5
"15638",413777,6
"15639",351662,2
"15640",213313,1
"15641",340401,1
"15642",286013,9
"15643",393659,1
"15644",323029,9
"15645",357160,3
"15646",236381,1
"15647",149082,2
"15648",341520,1
"15649",406786,1
"15650",312982,184
"15651",214502,2
"15652",150743,1
"15653",4149,1
"15654",7283,1
"15655",230983,19
"15656",87903,17
"15657",93172,1
"15658",63489,1
"15659",266903,35
"15660",407221,16
"15661",282718,6
"15662",161027,1
"15663",23825,4
"15664",378308,2
"15665",185459,3
"15666",310157,2
"15667",181268,1
"15668",358025,1
"15669",419792,6
"15670",218435,8
"15671",91747,4
"15672",130758,61
"15673",106274,1
"15674",322909,43
"15675",317067,2
"15676",51297,1
"15677",230220,3
"15678",296453,1
"15679",24403,1
"15680",242943,6
"15681",57571,1
"15682",244453,1
"15683",373939,1
"15684",50206,1
"15685",245218,1
"15686",12845,1
"15687",260147,1
"15688",296712,1
"15689",415262,2
"15690",282506,1
"15691",407595,5
"15692",245452,1
"15693",180695,2
"15694",368584,2
"15695",190335,2
"15696",60632,1
"15697",317367,13
"15698",393046,1
"15699",94831,1
"15700",184863,4
"15701",207267,2
"15702",361801,2
"15703",28393,1
"15704",267164,2
"15705",399614,1
"15706",267182,1
"15707",166057,1
"15708",406899,1
"15709",36382,2
"15710",192840,7
"15711",145146,866
"15712",319179,3
"15713",387568,1
"15714",369305,3
"15715",343422,3
"15716",292743,9
"15717",330960,27
"15718",283951,1
"15719",45729,2
"15720",22815,3
"15721",284071,3
"15722",235785,1
"15723",297921,1
"15724",396041,1
"15725",186693,1
"15726",346770,4
"15727",170755,421
"15728",41779,1
"15729",240020,7
"15730",167329,1
"15731",141972,3
"15732",243692,9
"15733",157756,1
"15734",371335,5
"15735",240561,4
"15736",240620,1
"15737",40960,1
"15738",222540,7
"15739",300461,1
"15740",218628,2
"15741",90348,2
"15742",279330,1
"15743",252166,1
"15744",389023,1
"15745",278055,5
"15746",57255,3
"15747",158704,2
"15748",332008,3
"15749",198311,4
"15750",215486,16
"15751",85796,1
"15752",155637,1
"15753",92112,79
"15754",58396,2
"15755",45095,1
"15756",398396,1
"15757",213490,2
"15758",200626,2
"15759",30018,1
"15760",177854,1
"15761",11389,1
"15762",90734,33
"15763",212670,1
"15764",148293,1
"15765",320,1
"15766",162463,5
"15767",213737,2
"15768",138278,1
"15769",282899,9
"15770",113824,37
"15771",184495,10
"15772",154555,9
"15773",103974,17
"15774",325104,1
"15775",329242,2
"15776",329802,3
"15777",188005,2
"15778",129665,5
"15779",79476,5
"15780",190650,4
"15781",287210,1
"15782",56080,3
"15783",383148,3
"15784",372483,3
"15785",246707,1
"15786",289612,1
"15787",270299,1
"15788",229897,4
"15789",150614,1
"15790",147566,89
"15791",252047,25
"15792",320843,14
"15793",171306,2
"15794",235667,16
"15795",224510,2
"15796",204079,3
"15797",227764,1
"15798",174485,5
"15799",130040,1
"15800",282351,5
"15801",309015,21
"15802",3476,81
"15803",94873,1
"15804",248597,3
"15805",21528,1
"15806",22695,335
"15807",371071,1
"15808",135754,1
"15809",27765,1
"15810",310069,6
"15811",17626,3
"15812",267196,2
"15813",296467,13
"15814",188797,6
"15815",326302,22
"15816",28888,1
"15817",47968,4
"15818",45162,2
"15819",375981,1
"15820",296932,2
"15821",178573,4
"15822",289439,20
"15823",374646,12
"15824",381362,2
"15825",253775,19
"15826",269877,5
"15827",252398,3
"15828",3442,2
"15829",162760,1
"15830",306276,1
"15831",383193,5
"15832",412703,1
"15833",139048,1
"15834",169814,4
"15835",405194,1
"15836",146475,1
"15837",408611,2
"15838",188065,94
"15839",295363,7
"15840",398377,1
"15841",38416,26
"15842",395964,2
"15843",370624,2
"15844",372876,1
"15845",415050,1
"15846",404073,3
"15847",258843,2
"15848",185901,10
"15849",345867,3
"15850",193672,3
"15851",356436,1
"15852",336750,1
"15853",188293,44
"15854",115512,1
"15855",52124,1
"15856",5162,1
"15857",262278,1
"15858",295785,1
"15859",2190,1
"15860",315203,17
"15861",381522,56
"15862",186121,1
"15863",184627,6
"15864",354904,2
"15865",302597,1
"15866",230941,1
"15867",25434,1
"15868",169857,1
"15869",187333,1
"15870",419886,3
"15871",364494,2
"15872",146801,3
"15873",259900,1
"15874",106349,2
"15875",242933,25
"15876",100319,2
"15877",408255,3
"15878",148954,3
"15879",8368,23
"15880",69815,5
"15881",153113,1
"15882",49642,1
"15883",348900,1
"15884",179574,12
"15885",11925,2
"15886",352942,1
"15887",125850,1
"15888",398306,1
"15889",36663,1
"15890",91397,94
"15891",18302,1
"15892",176082,1
"15893",126745,101
"15894",416485,4
"15895",167195,6
"15896",303044,1
"15897",225723,5
"15898",252313,1
"15899",283937,1
"15900",51001,1
"15901",143541,14
"15902",373490,1
"15903",83591,1
"15904",218362,1
"15905",420665,1
"15906",309389,1
"15907",64716,6
"15908",69594,1
"15909",330871,14
"15910",219167,1
"15911",222997,1
"15912",213318,1
"15913",235805,8
"15914",63120,1
"15915",88786,1
"15916",87941,1
"15917",410016,1
"15918",290179,1
"15919",251619,1
"15920",103502,1
"15921",9846,2
"15922",290263,1
"15923",412935,1
"15924",220736,1
"15925",306006,4
"15926",152970,10
"15927",285590,2
"15928",300730,7
"15929",182922,1
"15930",17570,1
"15931",357198,1
"15932",217611,4
"15933",370297,1
"15934",107397,1
"15935",161460,1
"15936",288725,1
"15937",27218,6
"15938",279333,2
"15939",327554,1
"15940",306487,2
"15941",281629,3
"15942",222642,28
"15943",304043,4
"15944",393839,93
"15945",316139,1
"15946",408753,1
"15947",177111,36
"15948",132220,2034
"15949",360780,1
"15950",285146,1
"15951",196005,2
"15952",138143,1
"15953",386571,1
"15954",353668,2
"15955",189587,1
"15956",293234,2
"15957",409883,14
"15958",304147,10
"15959",301829,4
"15960",388793,14
"15961",235000,1
"15962",302472,1
"15963",102616,1
"15964",383373,17
"15965",18392,2
"15966",405990,2
"15967",343790,5
"15968",195165,80
"15969",148481,1
"15970",171770,1
"15971",275388,2
"15972",402783,1
"15973",98736,14
"15974",59620,1
"15975",85270,5
"15976",297326,2
"15977",334074,1
"15978",43296,1
"15979",390539,1
"15980",155683,1
"15981",154219,1
"15982",275011,1
"15983",263966,1
"15984",294550,1
"15985",125478,4
"15986",310735,1
"15987",143693,4
"15988",50677,1
"15989",77626,1
"15990",165228,2
"15991",372310,3
"15992",133931,2
"15993",43119,2
"15994",417584,9
"15995",171374,1
"15996",396438,1
"15997",270900,2
"15998",88358,19
"15999",281024,1
"16000",351928,1
"16001",177341,1
"16002",165081,1
"16003",229307,10
"16004",295026,1
"16005",132644,91
"16006",145898,1
"16007",121417,31
"16008",33014,72
"16009",342268,1
"16010",174618,6
"16011",274752,1
"16012",58043,32
"16013",91014,21
"16014",137129,1
"16015",81540,1
"16016",3043,1
"16017",323536,2
"16018",418804,20
"16019",241600,6
"16020",380115,1
"16021",20349,295
"16022",344934,2
"16023",221961,1
"16024",188226,9
"16025",189892,1
"16026",377757,2
"16027",274182,1
"16028",127767,1
"16029",59588,1
"16030",211588,1
"16031",42378,1
"16032",200083,1
"16033",231083,11
"16034",391746,8
"16035",10002,13
"16036",140892,45
"16037",158469,1
"16038",246501,1
"16039",253210,4
"16040",148045,2
"16041",191657,7
"16042",125674,2
"16043",76731,37
"16044",371552,1
"16045",94021,1
"16046",53804,1
"16047",210958,4
"16048",255628,3
"16049",45567,5
"16050",242626,11
"16051",110384,1
"16052",91346,2
"16053",3834,1
"16054",245696,1
"16055",251990,1
"16056",41959,583
"16057",375512,90
"16058",378453,2
"16059",107841,1
"16060",70410,32
"16061",138310,5
"16062",139191,1
"16063",305339,2
"16064",217427,3
"16065",66739,1
"16066",343800,3
"16067",237075,1
"16068",389837,3
"16069",321826,3
"16070",17493,1
"16071",293818,36
